Visit ID,Dither Index,Aperture,Exp Time,Target,Orient Used,RA Center Rot,Dec Center Rot,s_region
01180015001,1,NRCALL_FULL,12368.763,POINTINGTHREE-A,30.00002524,53.174542,-27.778119,POLYGON ICRS 53.20581593078343 -27.815392658108067 53.12274721042287 -27.77223244508326 53.14379340317505 -27.740922463035133 53.22581873250298 -27.783510510570636 ,
01180015001,2,NRCALL_FULL,12368.763,POINTINGTHREE-A,30.00002524,53.174833,-27.777977,POLYGON ICRS 53.20610772707414 -27.815249805124665 53.12303899988203 -27.772089766484616 53.14408508114872 -27.740779740272103 53.22611041690698 -27.783367615568807 ,
01180015001,3,NRCALL_FULL,12368.763,POINTINGTHREE-A,30.00002524,53.174839,-27.778203,POLYGON ICRS 53.20611372347722 -27.81547625671226 53.123044821002125 -27.77231622160366 53.144090944364386 -27.741006194506383 53.22611645322613 -27.783594066289936 ,
01180015001,4,NRCALL_FULL,12368.763,POINTINGTHREE-A,30.00002524,53.174623,-27.778354,POLYGON ICRS 53.2058972620308 -27.81562691771927 53.12282833050254 -27.772466753237666 53.143874545215574 -27.741156758907152 53.22590008300513 -27.783744758466813 ,
01180015001,5,NRCALL_FULL,12368.763,POINTINGTHREE-A,30.00002524,53.174396,-27.778414,POLYGON ICRS 53.2056702873227 -27.8156876356436 53.12260139959178 -27.772527335528196 53.14364769127209 -27.741217375546228 53.22567318605346 -27.783805509076103 ,
01180015001,6,NRCALL_FULL,12368.763,POINTINGTHREE-A,30.00002524,53.174250,-27.778262,POLYGON ICRS 53.205524133725454 -27.81553551047847 53.12245542019877 -27.77237512306954 53.143501724436796 -27.741065185186073 53.225527047332065 -27.78365340495981 ,
01180015001,7,NRCALL_FULL,12368.763,POINTINGTHREE-A,30.00002524,53.174244,-27.778036,POLYGON ICRS 53.2055181385481 -27.815309058865523 53.12244960030192 -27.772148667925933 53.143495862443125 -27.74083873092684 53.22552101223737 -27.783426954212985 ,
01180015001,8,NRCALL_FULL,12368.763,POINTINGTHREE-A,30.00002524,53.174460,-27.777885,POLYGON ICRS 53.20573459988654 -27.81515839844917 53.12266609069222 -27.77199813688151 53.143712261483955 -27.740688167115763 53.2257373823517 -27.783276262626885 ,
01180015001,9,NRCALL_FULL,12368.763,POINTINGTHREE-A,30.00002524,53.174687,-27.777824,POLYGON ICRS 53.20596157345288 -27.815097680419683 53.12289302046346 -27.771937554485305 53.143939114289225 -27.740627550371414 53.22596427816295 -27.783215511912772 ,
01180016001,1,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192292,-27.785408,POLYGON ICRS 53.22356803019965 -27.822681545911113 53.14049373984627 -27.779521330993816 53.16154134556456 -27.748211350874328 53.24357217005147 -27.790799396540365 ,
01180016001,2,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192583,-27.785266,POLYGON ICRS 53.22385984606561 -27.8225386929073 53.14078554887812 -27.77937865242859 53.161833043069024 -27.748068628131136 53.243863873988694 -27.790656501505225 ,
01180016001,3,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192589,-27.785492,POLYGON ICRS 53.223865842891506 -27.822765144494497 53.140791370355196 -27.77960510754832 53.16183890665751 -27.748295082365814 53.24386991074565 -27.790882952225672 ,
01180016001,4,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192373,-27.785643,POLYGON ICRS 53.223649366927575 -27.822915805516686 53.14057486532716 -27.779755639157543 53.161622493014576 -27.748445646751918 53.24365352604137 -27.791033644427277 ,
01180016001,5,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192146,-27.785703,POLYGON ICRS 53.223422376988054 -27.822976523456703 53.14034791920143 -27.779816221421925 53.16139562388504 -27.74850626337548 53.2434266138875 -27.791094395062373 ,
01180016001,6,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192000,-27.785551,POLYGON ICRS 53.22327621356613 -27.82282439830169 53.140201930049194 -27.779664008946444 53.16124964729521 -27.748354073005316 53.24328046534704 -27.790942290962676 ,
01180016001,7,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.191994,-27.785325,POLYGON ICRS 53.22327021796641 -27.822597946689143 53.14019610979582 -27.779437553802154 53.161243784929184 -27.748127618745688 53.243274429814996 -27.790715840216535 ,
01180016001,8,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192210,-27.785174,POLYGON ICRS 53.22348669382233 -27.82244728625784 53.14041261471453 -27.779287022782682 53.16146019846411 -27.747977054949445 53.24349081441257 -27.79056514860588 ,
01180016001,9,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192437,-27.785113,POLYGON ICRS 53.22371368261966 -27.82238656821255 53.14063955970031 -27.77922644041257 53.161687066454995 -27.747916438220557 53.2437177254256 -27.790504397865902 ,
01180016001,1,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192292,-27.785408,POLYGON ICRS 53.22356803019965 -27.822681545911113 53.14049373984627 -27.779521330993816 53.16154134556456 -27.748211350874328 53.24357217005147 -27.790799396540365 ,
01180016001,2,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192583,-27.785266,POLYGON ICRS 53.22385984606561 -27.8225386929073 53.14078554887812 -27.77937865242859 53.161833043069024 -27.748068628131136 53.243863873988694 -27.790656501505225 ,
01180016001,3,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192589,-27.785492,POLYGON ICRS 53.223865842891506 -27.822765144494497 53.140791370355196 -27.77960510754832 53.16183890665751 -27.748295082365814 53.24386991074565 -27.790882952225672 ,
01180016001,4,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192373,-27.785643,POLYGON ICRS 53.223649366927575 -27.822915805516686 53.14057486532716 -27.779755639157543 53.161622493014576 -27.748445646751918 53.24365352604137 -27.791033644427277 ,
01180016001,5,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192146,-27.785703,POLYGON ICRS 53.223422376988054 -27.822976523456703 53.14034791920143 -27.779816221421925 53.16139562388504 -27.74850626337548 53.2434266138875 -27.791094395062373 ,
01180016001,6,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192000,-27.785551,POLYGON ICRS 53.22327621356613 -27.82282439830169 53.140201930049194 -27.779664008946444 53.16124964729521 -27.748354073005316 53.24328046534704 -27.790942290962676 ,
01180016001,7,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.191994,-27.785325,POLYGON ICRS 53.22327021796641 -27.822597946689143 53.14019610979582 -27.779437553802154 53.161243784929184 -27.748127618745688 53.243274429814996 -27.790715840216535 ,
01180016001,8,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192210,-27.785174,POLYGON ICRS 53.22348669382233 -27.82244728625784 53.14041261471453 -27.779287022782682 53.16146019846411 -27.747977054949445 53.24349081441257 -27.79056514860588 ,
01180016001,9,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192437,-27.785113,POLYGON ICRS 53.22371368261966 -27.82238656821255 53.14063955970031 -27.77922644041257 53.161687066454995 -27.747916438220557 53.2437177254256 -27.790504397865902 ,
01180016001,1,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192292,-27.785408,POLYGON ICRS 53.22356803019965 -27.822681545911113 53.14049373984627 -27.779521330993816 53.16154134556456 -27.748211350874328 53.24357217005147 -27.790799396540365 ,
01180016001,2,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192583,-27.785266,POLYGON ICRS 53.22385984606561 -27.8225386929073 53.14078554887812 -27.77937865242859 53.161833043069024 -27.748068628131136 53.243863873988694 -27.790656501505225 ,
01180016001,3,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192589,-27.785492,POLYGON ICRS 53.223865842891506 -27.822765144494497 53.140791370355196 -27.77960510754832 53.16183890665751 -27.748295082365814 53.24386991074565 -27.790882952225672 ,
01180016001,4,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192373,-27.785643,POLYGON ICRS 53.223649366927575 -27.822915805516686 53.14057486532716 -27.779755639157543 53.161622493014576 -27.748445646751918 53.24365352604137 -27.791033644427277 ,
01180016001,5,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192146,-27.785703,POLYGON ICRS 53.223422376988054 -27.822976523456703 53.14034791920143 -27.779816221421925 53.16139562388504 -27.74850626337548 53.2434266138875 -27.791094395062373 ,
01180016001,6,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192000,-27.785551,POLYGON ICRS 53.22327621356613 -27.82282439830169 53.140201930049194 -27.779664008946444 53.16124964729521 -27.748354073005316 53.24328046534704 -27.790942290962676 ,
01180016001,7,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.191994,-27.785325,POLYGON ICRS 53.22327021796641 -27.822597946689143 53.14019610979582 -27.779437553802154 53.161243784929184 -27.748127618745688 53.243274429814996 -27.790715840216535 ,
01180016001,8,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192210,-27.785174,POLYGON ICRS 53.22348669382233 -27.82244728625784 53.14041261471453 -27.779287022782682 53.16146019846411 -27.747977054949445 53.24349081441257 -27.79056514860588 ,
01180016001,9,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192437,-27.785113,POLYGON ICRS 53.22371368261966 -27.82238656821255 53.14063955970031 -27.77922644041257 53.161687066454995 -27.747916438220557 53.2437177254256 -27.790504397865902 ,
01180016001,1,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192292,-27.785408,POLYGON ICRS 53.22356803019965 -27.822681545911113 53.14049373984627 -27.779521330993816 53.16154134556456 -27.748211350874328 53.24357217005147 -27.790799396540365 ,
01180016001,2,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192583,-27.785266,POLYGON ICRS 53.22385984606561 -27.8225386929073 53.14078554887812 -27.77937865242859 53.161833043069024 -27.748068628131136 53.243863873988694 -27.790656501505225 ,
01180016001,3,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192589,-27.785492,POLYGON ICRS 53.223865842891506 -27.822765144494497 53.140791370355196 -27.77960510754832 53.16183890665751 -27.748295082365814 53.24386991074565 -27.790882952225672 ,
01180016001,4,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192373,-27.785643,POLYGON ICRS 53.223649366927575 -27.822915805516686 53.14057486532716 -27.779755639157543 53.161622493014576 -27.748445646751918 53.24365352604137 -27.791033644427277 ,
01180016001,5,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192146,-27.785703,POLYGON ICRS 53.223422376988054 -27.822976523456703 53.14034791920143 -27.779816221421925 53.16139562388504 -27.74850626337548 53.2434266138875 -27.791094395062373 ,
01180016001,6,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192000,-27.785551,POLYGON ICRS 53.22327621356613 -27.82282439830169 53.140201930049194 -27.779664008946444 53.16124964729521 -27.748354073005316 53.24328046534704 -27.790942290962676 ,
01180016001,7,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.191994,-27.785325,POLYGON ICRS 53.22327021796641 -27.822597946689143 53.14019610979582 -27.779437553802154 53.161243784929184 -27.748127618745688 53.243274429814996 -27.790715840216535 ,
01180016001,8,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192210,-27.785174,POLYGON ICRS 53.22348669382233 -27.82244728625784 53.14041261471453 -27.779287022782682 53.16146019846411 -27.747977054949445 53.24349081441257 -27.79056514860588 ,
01180016001,9,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192437,-27.785113,POLYGON ICRS 53.22371368261966 -27.82238656821255 53.14063955970031 -27.77922644041257 53.161687066454995 -27.747916438220557 53.2437177254256 -27.790504397865902 ,
01180016001,1,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192292,-27.785408,POLYGON ICRS 53.22356803019965 -27.822681545911113 53.14049373984627 -27.779521330993816 53.16154134556456 -27.748211350874328 53.24357217005147 -27.790799396540365 ,
01180016001,2,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192583,-27.785266,POLYGON ICRS 53.22385984606561 -27.8225386929073 53.14078554887812 -27.77937865242859 53.161833043069024 -27.748068628131136 53.243863873988694 -27.790656501505225 ,
01180016001,3,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192589,-27.785492,POLYGON ICRS 53.223865842891506 -27.822765144494497 53.140791370355196 -27.77960510754832 53.16183890665751 -27.748295082365814 53.24386991074565 -27.790882952225672 ,
01180016001,4,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192373,-27.785643,POLYGON ICRS 53.223649366927575 -27.822915805516686 53.14057486532716 -27.779755639157543 53.161622493014576 -27.748445646751918 53.24365352604137 -27.791033644427277 ,
01180016001,5,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192146,-27.785703,POLYGON ICRS 53.223422376988054 -27.822976523456703 53.14034791920143 -27.779816221421925 53.16139562388504 -27.74850626337548 53.2434266138875 -27.791094395062373 ,
01180016001,6,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192000,-27.785551,POLYGON ICRS 53.22327621356613 -27.82282439830169 53.140201930049194 -27.779664008946444 53.16124964729521 -27.748354073005316 53.24328046534704 -27.790942290962676 ,
01180016001,7,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.191994,-27.785325,POLYGON ICRS 53.22327021796641 -27.822597946689143 53.14019610979582 -27.779437553802154 53.161243784929184 -27.748127618745688 53.243274429814996 -27.790715840216535 ,
01180016001,8,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192210,-27.785174,POLYGON ICRS 53.22348669382233 -27.82244728625784 53.14041261471453 -27.779287022782682 53.16146019846411 -27.747977054949445 53.24349081441257 -27.79056514860588 ,
01180016001,9,NRCALL_FULL,12368.763,POINTINGFOUR-B,30.00002524,53.192437,-27.785113,POLYGON ICRS 53.22371368261966 -27.82238656821255 53.14063955970031 -27.77922644041257 53.161687066454995 -27.747916438220557 53.2437177254256 -27.790504397865902 ,
01180017001,1,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192360,-27.785286,POLYGON ICRS 53.223636364816926 -27.82255884920028 53.14056195866526 -27.779398948950814 53.16160938951604 -27.74808888924963 53.24364032727002 -27.790676623838806 ,
01180017001,2,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192472,-27.785520,POLYGON ICRS 53.223748147553636 -27.822793358014906 53.14067351786234 -27.779633524522012 53.16172096197708 -27.74832344792611 53.24375212037812 -27.790911116548443 ,
01180017001,3,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192625,-27.785187,POLYGON ICRS 53.22390152692283 -27.822459988800517 53.14082709092898 -27.779300247055122 53.161874426428 -27.747990147213727 53.24390539336653 -27.79057772524601 ,
01180017001,4,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192737,-27.785421,POLYGON ICRS 53.22401328289487 -27.822694483566522 53.14093862338237 -27.77953480856206 53.16198597214957 -27.74822469182982 53.24401715971445 -27.79081220391072 ,
01180017001,1,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192360,-27.785286,POLYGON ICRS 53.223636364816926 -27.82255884920028 53.14056195866526 -27.779398948950814 53.16160938951604 -27.74808888924963 53.24364032727002 -27.790676623838806 ,
01180017001,2,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192472,-27.785520,POLYGON ICRS 53.223748147553636 -27.822793358014906 53.14067351786234 -27.779633524522012 53.16172096197708 -27.74832344792611 53.24375212037812 -27.790911116548443 ,
01180017001,3,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192625,-27.785187,POLYGON ICRS 53.22390152692283 -27.822459988800517 53.14082709092898 -27.779300247055122 53.161874426428 -27.747990147213727 53.24390539336653 -27.79057772524601 ,
01180017001,4,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192737,-27.785421,POLYGON ICRS 53.22401328289487 -27.822694483566522 53.14093862338237 -27.77953480856206 53.16198597214957 -27.74822469182982 53.24401715971445 -27.79081220391072 ,
01180017001,1,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192360,-27.785286,POLYGON ICRS 53.223636364816926 -27.82255884920028 53.14056195866526 -27.779398948950814 53.16160938951604 -27.74808888924963 53.24364032727002 -27.790676623838806 ,
01180017001,2,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192472,-27.785520,POLYGON ICRS 53.223748147553636 -27.822793358014906 53.14067351786234 -27.779633524522012 53.16172096197708 -27.74832344792611 53.24375212037812 -27.790911116548443 ,
01180017001,3,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192625,-27.785187,POLYGON ICRS 53.22390152692283 -27.822459988800517 53.14082709092898 -27.779300247055122 53.161874426428 -27.747990147213727 53.24390539336653 -27.79057772524601 ,
01180017001,4,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.192737,-27.785421,POLYGON ICRS 53.22401328289487 -27.822694483566522 53.14093862338237 -27.77953480856206 53.16198597214957 -27.74822469182982 53.24401715971445 -27.79081220391072 ,
01180017001,1,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.191307,-27.786853,POLYGON ICRS 53.222583402230875 -27.824126462650156 53.13950821706988 -27.78096593272079 53.16055625403702 -27.749656032536677 53.24258796228514 -27.792244388941356 ,
01180017001,2,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.191418,-27.787088,POLYGON ICRS 53.222695184305174 -27.824360972311695 53.13961977559962 -27.781200509137022 53.16066782583735 -27.749890592059216 53.24269975473741 -27.792478882498926 ,
01180017001,3,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.191572,-27.786754,POLYGON ICRS 53.22284856912293 -27.82402760426112 53.13977335410827 -27.78086723283502 53.16082129571924 -27.749557292508882 53.24285303316322 -27.79214549235752 ,
01180017001,4,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.191684,-27.786989,POLYGON ICRS 53.22296032443232 -27.824262099873863 53.1398848858941 -27.78110179518677 53.16093284077989 -27.749791837970918 53.242964798855105 -27.79237997186999 ,
01180017001,1,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.191307,-27.786853,POLYGON ICRS 53.222583402230875 -27.824126462650156 53.13950821706988 -27.78096593272079 53.16055625403702 -27.749656032536677 53.24258796228514 -27.792244388941356 ,
01180017001,2,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.191418,-27.787088,POLYGON ICRS 53.222695184305174 -27.824360972311695 53.13961977559962 -27.781200509137022 53.16066782583735 -27.749890592059216 53.24269975473741 -27.792478882498926 ,
01180017001,3,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.191572,-27.786754,POLYGON ICRS 53.22284856912293 -27.82402760426112 53.13977335410827 -27.78086723283502 53.16082129571924 -27.749557292508882 53.24285303316322 -27.79214549235752 ,
01180017001,4,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.191684,-27.786989,POLYGON ICRS 53.22296032443232 -27.824262099873863 53.1398848858941 -27.78110179518677 53.16093284077989 -27.749791837970918 53.242964798855105 -27.79237997186999 ,
01180017001,1,NRCALL_FULL,5497.228,POINTINGFOUR-C,30.00002524,53.191307,-27.786853,POLYGON ICRS 53.222583402230875 -27.824126462650156 53.13950821706988 -27.78096593272079 53.16055625403702 -27.749656032536677 53.24258796228514 -27.792244388941356 ,
